dataset_id,symbol,timeframe,bar_count,validation_status,is_admitted,semantics_hash,reasons
9e6690a2-1843-4b6c-ba4c-8c95c03ac6f5,AUROPHARMA-EQ,1m,5227,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
ba64e7a2-4e70-43d3-8b38-cfdfdf7bb597,AUROPHARMA-EQ,1m,5622,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
cdd8034f-95ef-4f0d-b326-b130151d56f8,AUROPHARMA-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
0c66f2f3-11ed-4b44-9bb9-fa55d1af1011,AUROPHARMA-EQ,1m,5248,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
d65818a4-112d-44a3-84e7-e0598f66f599,AUROPHARMA-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
8f9994f7-318e-49a8-92d7-800906e9f84f,AUROPHARMA-EQ,1m,5247,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
8e430ced-f16a-4ec8-bfd6-f0bf7b56674f,AUROPHARMA-EQ,1m,4500,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
61426ffb-3688-4a32-be4b-8bfe49efc9bf,AUROPHARMA-EQ,1m,5612,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
9f55e3fa-78ad-437e-b8df-3bb24932402e,AUROPHARMA-EQ,1m,4498,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
dc01d748-d482-424e-b9ed-5375c83a798a,AUROPHARMA-EQ,1m,4500,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
890b137b-9238-4159-a735-edf2c3d014cf,AUROPHARMA-EQ,1m,4487,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
3f06ed70-3b6c-4b91-a524-5d9b67c641f4,AUROPHARMA-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
19baf084-ad46-4b18-978d-f17f71cfa8a3,AUROPHARMA-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
c3c9a90e-9eae-4cb2-a800-72134100d6f4,AUROPHARMA-EQ,1m,222672,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
d6a1fb20-9d84-4d4f-a7f8-8ddf42446840,AUROPHARMA-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
48fe7af3-3b8e-4e97-806f-0ec7e3c9b451,AXISBANK-EQ,1d,3626,CONTRACT_CONFLICT,False,ab04bbe0ddbd17396920d19edc621ca48b9ae91cd2f18458ba5c08e283eba47b,Observed ratio 0.99x matches split-adjusted continuity (d_1=0.011 <= 0.150).
a8c76116-b700-4e52-8480-ec3c7f58091f,AXISBANK-EQ,1d,2,OVERRIDDEN,True,a7706e60e7f80ef3fc9d669525a7ffd0770810dc378bdb10faa929f957fde305,No pre-ex or post-ex price bars present in dataset.
6a261cc0-d35f-4883-80d8-e04bdb0a89cd,AXISBANK-EQ,1m,4875,OVERRIDDEN,True,a7706e60e7f80ef3fc9d669525a7ffd0770810dc378bdb10faa929f957fde305,No pre-ex or post-ex price bars present in dataset.
7c73aa1e-3dbf-4ab5-9674-c6c01c121a8b,AXISBANK-EQ,1m,5625,OVERRIDDEN,True,a7706e60e7f80ef3fc9d669525a7ffd0770810dc378bdb10faa929f957fde305,No pre-ex or post-ex price bars present in dataset.
df96544e-18a2-4477-a826-7805b974f3b3,AXISBANK-EQ,1m,4875,OVERRIDDEN,True,a7706e60e7f80ef3fc9d669525a7ffd0770810dc378bdb10faa929f957fde305,No pre-ex or post-ex price bars present in dataset.
623cce3c-80aa-42d3-9a96-ccc8bd6f5fc7,AXISBANK-EQ,1m,5625,OVERRIDDEN,True,a7706e60e7f80ef3fc9d669525a7ffd0770810dc378bdb10faa929f957fde305,No pre-ex or post-ex price bars present in dataset.
a95162cd-167f-4fe9-a314-99243d7f7505,AXISBANK-EQ,1m,4500,OVERRIDDEN,True,a7706e60e7f80ef3fc9d669525a7ffd0770810dc378bdb10faa929f957fde305,No pre-ex or post-ex price bars present in dataset.
b0fa95ef-d58f-45fa-ab58-ff3a84560810,AXISBANK-EQ,1m,5250,OVERRIDDEN,True,a7706e60e7f80ef3fc9d669525a7ffd0770810dc378bdb10faa929f957fde305,No pre-ex or post-ex price bars present in dataset.
739df5ad-779f-47cd-b21c-91c4dd29b119,AXISBANK-EQ,1m,4875,OVERRIDDEN,True,a7706e60e7f80ef3fc9d669525a7ffd0770810dc378bdb10faa929f957fde305,No pre-ex or post-ex price bars present in dataset.
eae329ac-1c1f-4636-ba43-fd833be39fc6,AXISBANK-EQ,1m,222802,OVERRIDDEN,True,a7706e60e7f80ef3fc9d669525a7ffd0770810dc378bdb10faa929f957fde305,No pre-ex or post-ex price bars present in dataset.
11ad6ff7-32b9-412f-b952-e04bd10ee2a4,AXISBANK-EQ,1m,5250,OVERRIDDEN,True,a7706e60e7f80ef3fc9d669525a7ffd0770810dc378bdb10faa929f957fde305,No pre-ex or post-ex price bars present in dataset.
56cfc6aa-9bd7-4136-b89f-0df42671cbee,AXISBANK-EQ,1m,4875,OVERRIDDEN,True,a7706e60e7f80ef3fc9d669525a7ffd0770810dc378bdb10faa929f957fde305,No pre-ex or post-ex price bars present in dataset.
db27dcd7-d734-4add-b88e-81d60848cac7,AXISBANK-EQ,1m,5625,OVERRIDDEN,True,a7706e60e7f80ef3fc9d669525a7ffd0770810dc378bdb10faa929f957fde305,No pre-ex or post-ex price bars present in dataset.
9942224b-4cc4-446f-9b85-b335a80a9af9,AXISBANK-EQ,1m,5625,OVERRIDDEN,True,a7706e60e7f80ef3fc9d669525a7ffd0770810dc378bdb10faa929f957fde305,No pre-ex or post-ex price bars present in dataset.
3a719c26-0730-43ec-95b9-d89643907648,AXISBANK-EQ,1m,5250,OVERRIDDEN,True,a7706e60e7f80ef3fc9d669525a7ffd0770810dc378bdb10faa929f957fde305,No pre-ex or post-ex price bars present in dataset.
73cd1a23-e77a-4ea8-8d6b-822492ad733b,AXISBANK-EQ,1m,4875,OVERRIDDEN,True,a7706e60e7f80ef3fc9d669525a7ffd0770810dc378bdb10faa929f957fde305,No pre-ex or post-ex price bars present in dataset.
414e7165-a6db-467a-a429-1b0194b76486,AXISBANK-EQ,1m,5250,OVERRIDDEN,True,a7706e60e7f80ef3fc9d669525a7ffd0770810dc378bdb10faa929f957fde305,No pre-ex or post-ex price bars present in dataset.
5e3a30bf-e150-4ded-8ab2-e30e07c86c8b,AXISBANK-EQ,1m,5250,OVERRIDDEN,True,a7706e60e7f80ef3fc9d669525a7ffd0770810dc378bdb10faa929f957fde305,No pre-ex or post-ex price bars present in dataset.
d2276026-0c3a-4232-acf7-1be3427453be,AXISBANK-EQ,1m,4935,OVERRIDDEN,True,a7706e60e7f80ef3fc9d669525a7ffd0770810dc378bdb10faa929f957fde305,No pre-ex or post-ex price bars present in dataset.
dd5a630e-8735-4839-840b-95835105e8e5,AXISBANK-EQ,1m,4560,OVERRIDDEN,True,a7706e60e7f80ef3fc9d669525a7ffd0770810dc378bdb10faa929f957fde305,No pre-ex or post-ex price bars present in dataset.
f3f5c5b2-e421-4ef5-89ef-2c9a0fd278ca,AXISBANK-EQ,1m,4875,OVERRIDDEN,True,a7706e60e7f80ef3fc9d669525a7ffd0770810dc378bdb10faa929f957fde305,No pre-ex or post-ex price bars present in dataset.
918786d7-8d49-4ab6-9021-04938e4d697b,AXISBANK-EQ,1m,5096,OVERRIDDEN,True,a7706e60e7f80ef3fc9d669525a7ffd0770810dc378bdb10faa929f957fde305,No pre-ex or post-ex price bars present in dataset.
0f635f13-c24d-4495-bdcc-147798fc0819,AXISBANK-EQ,1m,5250,OVERRIDDEN,True,a7706e60e7f80ef3fc9d669525a7ffd0770810dc378bdb10faa929f957fde305,No pre-ex or post-ex price bars present in dataset.
92470207-451f-4e9e-8159-0efbc5d97c4f,AXISBANK-EQ,1m,4875,OVERRIDDEN,True,a7706e60e7f80ef3fc9d669525a7ffd0770810dc378bdb10faa929f957fde305,No pre-ex or post-ex price bars present in dataset.
65d49c34-3193-4f1a-baf7-d208060b1d70,AXISBANK-EQ,1m,4500,OVERRIDDEN,True,a7706e60e7f80ef3fc9d669525a7ffd0770810dc378bdb10faa929f957fde305,No pre-ex or post-ex price bars present in dataset.
c6d78a48-e562-4b6c-aa4b-6393002fc7a1,AXISBANK-EQ,1m,4125,OVERRIDDEN,True,a7706e60e7f80ef3fc9d669525a7ffd0770810dc378bdb10faa929f957fde305,No pre-ex or post-ex price bars present in dataset.
c9b57b46-7fc7-4f69-9343-5d27309ff41e,AXISBANK-EQ,1m,5250,OVERRIDDEN,True,a7706e60e7f80ef3fc9d669525a7ffd0770810dc378bdb10faa929f957fde305,No pre-ex or post-ex price bars present in dataset.
95a3e3d6-20d7-4d95-9f05-9a0933513400,AXISBANK-EQ,1m,5250,OVERRIDDEN,True,a7706e60e7f80ef3fc9d669525a7ffd0770810dc378bdb10faa929f957fde305,No pre-ex or post-ex price bars present in dataset.
a420915f-837e-4d54-8313-a23491bfc0d6,AXISBANK-EQ,1m,222802,OVERRIDDEN,True,a7706e60e7f80ef3fc9d669525a7ffd0770810dc378bdb10faa929f957fde305,No pre-ex or post-ex price bars present in dataset.
c30777f2-4991-4398-8f69-847199460bb5,AXISBANK-EQ,1m,4500,OVERRIDDEN,True,a7706e60e7f80ef3fc9d669525a7ffd0770810dc378bdb10faa929f957fde305,No pre-ex or post-ex price bars present in dataset.
143ded14-c420-4002-b482-090e98969ae5,AXISBANK-EQ,1m,5250,OVERRIDDEN,True,a7706e60e7f80ef3fc9d669525a7ffd0770810dc378bdb10faa929f957fde305,No pre-ex or post-ex price bars present in dataset.
a4f840ac-1016-4c4a-b76f-0eface5c553f,AXISBANK-EQ,1m,5250,OVERRIDDEN,True,a7706e60e7f80ef3fc9d669525a7ffd0770810dc378bdb10faa929f957fde305,No pre-ex or post-ex price bars present in dataset.
6f741037-7f21-42ac-9421-c8dadbaeb576,AXISBANK-EQ,1m,4875,OVERRIDDEN,True,a7706e60e7f80ef3fc9d669525a7ffd0770810dc378bdb10faa929f957fde305,No pre-ex or post-ex price bars present in dataset.
a1f0b97a-4924-47f2-956d-edfe359fa90c,AXISBANK-EQ,1m,5250,OVERRIDDEN,True,a7706e60e7f80ef3fc9d669525a7ffd0770810dc378bdb10faa929f957fde305,No pre-ex or post-ex price bars present in dataset.
097fa24f-80b0-4778-aa8e-520608b891f2,AXISBANK-EQ,1m,4500,OVERRIDDEN,True,a7706e60e7f80ef3fc9d669525a7ffd0770810dc378bdb10faa929f957fde305,No pre-ex or post-ex price bars present in dataset.
0f51ab8e-d70a-4708-ad13-ff06b8b7e600,AXISBANK-EQ,1m,5250,OVERRIDDEN,True,a7706e60e7f80ef3fc9d669525a7ffd0770810dc378bdb10faa929f957fde305,No pre-ex or post-ex price bars present in dataset.
77dcb2c7-967c-497a-a255-21292533e12a,AXISBANK-EQ,1m,5250,OVERRIDDEN,True,a7706e60e7f80ef3fc9d669525a7ffd0770810dc378bdb10faa929f957fde305,No pre-ex or post-ex price bars present in dataset.
85938728-0548-48e5-a27a-92e04f91de37,AXISBANK-EQ,1m,4875,OVERRIDDEN,True,a7706e60e7f80ef3fc9d669525a7ffd0770810dc378bdb10faa929f957fde305,No pre-ex or post-ex price bars present in dataset.
8077502a-50e0-40e9-a8d9-aec4c061d409,AXISBANK-EQ,1m,4875,OVERRIDDEN,True,a7706e60e7f80ef3fc9d669525a7ffd0770810dc378bdb10faa929f957fde305,No pre-ex or post-ex price bars present in dataset.
227f658e-73dc-4a62-842a-b2453c016518,AXISBANK-EQ,1m,5625,OVERRIDDEN,True,a7706e60e7f80ef3fc9d669525a7ffd0770810dc378bdb10faa929f957fde305,No pre-ex or post-ex price bars present in dataset.
ed92f8f6-c45e-4586-9477-31b92042c262,AXISBANK-EQ,1m,5250,OVERRIDDEN,True,a7706e60e7f80ef3fc9d669525a7ffd0770810dc378bdb10faa929f957fde305,No pre-ex or post-ex price bars present in dataset.
b96a38f0-f412-4d59-9738-fe87b9a2e0ff,AXISBANK-EQ,1m,4980,OVERRIDDEN,True,a7706e60e7f80ef3fc9d669525a7ffd0770810dc378bdb10faa929f957fde305,No pre-ex or post-ex price bars present in dataset.
088cf4d9-75cc-4584-9005-5d35ef853ace,AXISBANK-EQ,1m,5250,OVERRIDDEN,True,a7706e60e7f80ef3fc9d669525a7ffd0770810dc378bdb10faa929f957fde305,No pre-ex or post-ex price bars present in dataset.
50ce41f0-8fcd-462b-9096-2bf88b678aad,AXISBANK-EQ,1m,5250,OVERRIDDEN,True,a7706e60e7f80ef3fc9d669525a7ffd0770810dc378bdb10faa929f957fde305,No pre-ex or post-ex price bars present in dataset.
5407bddb-c44b-4673-b667-c5890e1bd04e,AXISBANK-EQ,1m,5250,OVERRIDDEN,True,a7706e60e7f80ef3fc9d669525a7ffd0770810dc378bdb10faa929f957fde305,No pre-ex or post-ex price bars present in dataset.
db13ac1d-f43f-442c-8a97-47fb5b1ecd7e,AXISBANK-EQ,1m,5250,OVERRIDDEN,True,a7706e60e7f80ef3fc9d669525a7ffd0770810dc378bdb10faa929f957fde305,No pre-ex or post-ex price bars present in dataset.
0ba9bc0f-564d-4230-b3fa-81d928c5b9c4,AXISBANK-EQ,1m,4875,OVERRIDDEN,True,a7706e60e7f80ef3fc9d669525a7ffd0770810dc378bdb10faa929f957fde305,No pre-ex or post-ex price bars present in dataset.
615aab21-65c0-4d7b-90ea-2ede7dd38b86,AXISBANK-EQ,1m,4125,OVERRIDDEN,True,a7706e60e7f80ef3fc9d669525a7ffd0770810dc378bdb10faa929f957fde305,No pre-ex or post-ex price bars present in dataset.
e796d1b6-8c93-4afb-ae26-317e54125614,AXISBANK-EQ,1m,731,OVERRIDDEN,True,a7706e60e7f80ef3fc9d669525a7ffd0770810dc378bdb10faa929f957fde305,No pre-ex or post-ex price bars present in dataset.
75b9cd71-44cd-4a8b-95b7-9d73317243e8,BAJAJ-AUTO-EQ,1d,3626,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
41c44370-6a33-4259-974a-4d58a8f87108,BAJAJ-AUTO-EQ,1d,2,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
faa790b0-7378-405c-ae11-ab9edebc0af9,BAJAJ-AUTO-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
cdbf62ed-b833-4276-a9c2-1ca7f164b762,BAJAJ-AUTO-EQ,1m,5625,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
e1b325d9-fea9-4c9e-b8c1-23fed0b70723,BAJAJ-AUTO-EQ,1m,4500,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
d2226fc5-b4d4-45b1-83ca-db94387838b7,BAJAJ-AUTO-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
6e5e8af1-28c1-4c39-ae3f-68314ab11028,BAJAJ-AUTO-EQ,1m,4125,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
e0b9bbcb-7253-4aa5-b91f-794c4d74fbda,BAJAJ-AUTO-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
8cde5ef2-7d68-4c1b-9f88-502cf8ed0ddd,BAJAJ-AUTO-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
514362ef-190b-4eb8-99ae-6714b41ddac7,BAJAJ-AUTO-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
e719e730-affd-4c99-8e6b-5d4a2a85e44c,BAJAJ-AUTO-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
d07d650a-2e59-4439-8b38-0cf098c068cb,BAJAJ-AUTO-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
9943a677-3aa9-412c-941a-86e073342825,BAJAJ-AUTO-EQ,1m,5625,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
769a79b8-56f6-4d85-9c23-89c5b2401b57,BAJAJ-AUTO-EQ,1m,5249,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
a5ab1fb6-186f-4a35-8ccc-54947ee183fe,BAJAJ-AUTO-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
efeec751-5e59-457b-9dc5-b20ef5709515,BAJAJ-AUTO-EQ,1m,5625,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
213121bf-c00c-4b58-9aa6-1c49616aff82,BAJAJ-AUTO-EQ,1m,4500,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
ffb28aee-f08f-4368-a125-a5f89c531556,BAJAJ-AUTO-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
f4d73e33-96ff-4a11-a924-3caddc743e1e,BAJAJ-AUTO-EQ,1m,5625,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
97615feb-4d46-4e83-b9c6-c045b6b90597,BAJAJ-AUTO-EQ,1m,4980,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
49f1e69f-01f3-411a-9548-f8a50d3f154f,BAJAJ-AUTO-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
b938c8b8-df4d-4cb8-8f05-cd9c54f7e6fd,BAJAJ-AUTO-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
b07d50ee-5a38-4da2-af35-1e683c9827a2,BAJAJ-AUTO-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
1a0033d5-3db8-4ed1-abc0-c22f803a86f6,BAJAJ-AUTO-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
5d408c24-3a77-48c9-8df0-c5712ff0b313,BAJAJ-AUTO-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
392c9997-46de-4187-8fec-c0a1939642df,BAJAJ-AUTO-EQ,1m,4500,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
f901d226-d32f-4b76-9d06-9b063ec7b700,BAJAJ-AUTO-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
c5155a9f-7e45-406d-bd8b-46d5ebd01d0e,BAJAJ-AUTO-EQ,1m,4125,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
e7bed8ed-8d9d-4c0d-b405-2c30459ece68,BAJAJ-AUTO-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
6d13192c-5c82-45e9-a432-048de6d1043f,BAJAJ-AUTO-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
08bbd8bb-461c-474f-9753-3025fb81cc7e,BAJAJ-AUTO-EQ,1m,5625,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
a3efa148-743c-4ef3-af84-954af798549d,BAJAJ-AUTO-EQ,1m,5096,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
a52a0e36-b38e-4cc6-ab8a-bcee65901944,BAJAJ-AUTO-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
b3b497fb-e781-415a-bb47-d1f3e8ce4fc8,BAJAJ-AUTO-EQ,1m,4500,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
0e80e21d-38d9-4d47-93fa-0d80e6a57c0d,BAJAJ-AUTO-EQ,1m,731,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
faf6470c-992f-40ef-9b41-1fbf797169aa,BAJAJ-AUTO-EQ,1m,222801,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
b83ae7ab-6a1e-44a8-9ac5-193eeedf75ff,BAJAJ-AUTO-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
a6ddbcdd-0eb1-4fd1-a7b6-076010caab8a,BAJAJ-AUTO-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
ea33d647-465f-496d-b4aa-d749a88e059a,BAJAJ-AUTO-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
4cd89af4-cb35-4cf0-a768-253ce29317dc,BAJAJ-AUTO-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
8a68c23f-d13a-4ae9-8225-0bb29f440be5,BAJAJ-AUTO-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
085478e3-5053-45a1-9a4d-1bfdd089b7d9,BAJAJ-AUTO-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
3e9515a0-bfc3-4bd8-a9f8-080ce6a1db06,BAJAJ-AUTO-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
ae9fab15-2a9b-4c02-a818-a97c14cf9d8a,BAJAJ-AUTO-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
7321d63f-aace-4c5c-8f18-3796da05f4ad,BAJAJ-AUTO-EQ,1m,4935,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
1adbf7eb-e7fd-44d1-8b33-5baecaa3ebc4,BAJAJ-AUTO-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
37302b3a-885b-4674-875a-77d3c4648e78,BAJAJ-AUTO-EQ,1m,222801,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
34e225be-a3ad-45d4-89f6-5d15750b5090,BAJAJ-AUTO-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
a7f1e2db-6c52-4e1d-8949-804766b4ac99,BAJAJ-AUTO-EQ,1m,4560,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
6c3d7c5c-d7d6-41e6-8101-f7c1f1f43425,BAJAJFINSV-EQ,1d,2,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
85495464-1bd4-4889-b231-caa555743469,BAJAJFINSV-EQ,1d,3627,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
0926c140-d0b9-442f-8d10-2e811a5d0572,BAJAJFINSV-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
8246e913-8bf3-452d-877e-f461844dde81,BAJAJFINSV-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
75a9b9b6-e871-4c78-b5a1-bcd06e926958,BAJAJFINSV-EQ,1m,5625,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
792841bd-abb8-4938-aaa9-28ec7cba6ab2,BAJAJFINSV-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
1bac0cd2-8614-4aa1-8d45-557ae288b4ef,BAJAJFINSV-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
a69ca45b-07c5-4641-9ca4-efb688bd9c76,BAJAJFINSV-EQ,1m,4980,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
1f306cb3-a8ed-44e2-93d9-3a3d38fabea7,BAJAJFINSV-EQ,1m,222802,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
b537e58c-85d4-4409-b178-d09d661c6681,BAJAJFINSV-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
29793fb5-73fc-4450-9c10-e577f6253ec7,BAJAJFINSV-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
